答案1: 96'81/92
答案2: 2/665
答案3: 53/828
答案4: 8'31/87
答案5: 707/936
答案6: 28'1/3
答案7: 2'7/17
答案8: 28/32889
答案9: 24'122/279
答案10: 222'897/1034
答案11: 5226'2/3
答案12: 55'398/759
答案13: 54'6/17
答案14: 1'6/25
答案15: 37'71/127
答案16: 74'103/2784
答案17: 112
答案18: 3407'18/67
答案19: 42
答案20: 86'254/309
答案21: 896/2035
答案22: 5020'1/5
答案23: 1333'19/41
答案24: 16'2771/5520
答案25: 31'3/11
答案26: 9251/9945
答案27: 8'17/32
答案28: 203/2595
答案29: 239/1771
答案30: 1'107/295
答案31: 3316'8/25
答案32: 255/1036
答案33: 51'26/77
答案34: 3114'1/25
答案35: 33'11/15
答案36: 31/264
答案37: 702
答案38: 24'1/9
答案39: 13'517/584
答案40: 119
答案41: 3'31593/80360
答案42: 51'33/34
答案43: 1'241/2639
答案44: 20'702/1159
答案45: 1'803/1363
答案46: 1/19
答案47: 14'62/67
答案48: 301/1184
答案49: 1653/7000
答案50: 10/2501
答案51: 2858'23/62
答案52: 79'1/1394
答案53: 221'7/45
答案54: 248'56/59
答案55: 1'37/253
答案56: 6120
答案57: 501/15680
答案58: 8'2/3
答案59: 12
答案60: 1'5/28
答案61: 71'32/33
答案62: 98'19/34
答案63: 80'5/29
答案64: 1170
答案65: 3'19/25
答案66: 324'41/72
答案67: 2'1/6
答案68: 107/189
答案69: 476'68/265
答案70: 2'3057/23828
答案71: 3'326/873
答案72: 55'49671/296548
答案73: 160/19907
答案74: 119'17/20
答案75: 21'5/8
答案76: 13
答案77: 1'713/1170
答案78: 5417/9700
答案79: 1/64
答案80: 8'58/85
答案81: 64'5/8
答案82: 75'3/5
答案83: 7200
答案84: 93'18916/20559
答案85: 177/952
答案86: 4/15
答案87: 621'179/430
答案88: 27'44/51
答案89: 49'74/83
答案90: 87'1/2
答案91: 2516/2899
答案92: 9/680
答案93: 185'149/392
答案94: 299/360
答案95: 572/1311
答案96: 86'2/3
答案97: 71'25856/39091
答案98: 24'18/35
答案99: 22'6/13
答案100: 37'13/19
